English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,DiffZhcn,DiffZhtw,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,SkillKey
Bandit: Dead or Alive,匪徒：你死我活,MappedByPattern,,,,True,True,匪徒：你死我活,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_bandit_unlock_earth
Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,True,True,蠻力,MappedByPattern,,愈戰愈怒,怒猊,unit_ability_types_localised_description_hv_ability_aggressive_anger
Cruel Command,强令,MappedByPattern,,,宁舍尔命，也得保障夫人毫发无伤。,True,True,強令,MappedByPattern,,,寧舍爾命，也得保障夫人毫髮無傷。,unit_ability_types_localised_description_3k_main_ability_lady_dong_cruel_command
Dignity,自重,Vanilla,自重,,庄严,True,True,氣度不凡,Vanilla,氣度不凡,,莊嚴,unit_ability_types_localised_description_3k_main_ability_dignity_of_the_empress
Spearhead,讨贼先锋,Vanilla,讨贼先锋,,破茧,True,True,突擊先鋒,Vanilla,突擊先鋒,,破繭,unit_ability_types_localised_description_3k_main_ability_breakthrough_in_concentration
It causes fear.,引发恐慌。,MappedByText,,引发恐慌。,游击骚扰，引发恐慌。,True,True,引發恐慌。,MappedByText,,引發恐慌。,遊擊騷擾，引發恐慌。,unit_abilities_tooltip_text_hv_hit_effect_whistle
"Certain polearms, such as the Ji, can parry incoming attacks.",像戟这样的长柄武器可以阻挡对方的攻击。,MappedByText,,像戟这样的长柄武器可以阻挡对方的攻击。,如枪与戟这样的长柄武器可以格挡对方的攻击。,True,True,像戟這樣的長柄武器可以阻擋對方的攻擊。,MappedByText,,像戟這樣的長柄武器可以阻擋對方的攻擊。,如槍與戟這樣的長柄武器可以格擋對方的攻擊。,unit_abilities_tooltip_text_hv_hit_effect_trident
The roar of gunpowder is more terrifying than any man or beast.,火药的轰鸣声比任何人兽都更可畏。,MappedByText,,火药的轰鸣声比任何人兽都更可畏。,震天动地，烈火燎原，人岂能不惧？,True,True,火藥的轟鳴聲比任何人獸都更可畏。,MappedByText,,火藥的轟鳴聲比任何人獸都更可畏。,震天動地，烈火燎原，人豈能不懼？,unit_abilities_tooltip_text_hv_hit_effect_firelance
Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,将士兵组成人墙来抵御马匹。此战术简单有效。,MappedByPattern,,将士兵组成人墙来抵御马匹。此战术简单有效。,以其人之道，还治其人之身。,True,True,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,MappedByPattern,,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,以其人之道，還治其人之身。,unit_abilities_tooltip_text_hv_historical_ability_water_03
Organised volleys prove more effective.,依序射击更为有效。,MappedByPattern,,依序射击更为有效。,静下心来瞄准方能百发百中。,True,True,依序射擊更為有效。,MappedByPattern,,依序射擊更為有效。,靜下心來瞄準方能百發百中。,unit_abilities_tooltip_text_hv_historical_ability_water_02
Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,将士兵组成人墙来抵御马匹。此战术简单有效。,MappedByPattern,,将士兵组成人墙来抵御马匹。此战术简单有效。,以其人之道，还治其人之身。,True,True,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,MappedByPattern,,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,以其人之道，還治其人之身。,unit_abilities_tooltip_text_hv_historical_ability_veteran_03
"With skin of earth, arrows rebound, harmless.",凭地利，如披坚甲，箭若无物。,MappedByPattern,凭地利，如披坚甲，箭若无物,凭地利，如披坚甲，箭若无物,凭地利，如披坚甲，箭若无物,True,True,皮若堅石，箭矢觸及皆反彈無傷。,MappedByPattern,皮若堅石，箭矢觸及皆反彈無傷。,皮若堅石，箭矢觸及皆反彈無傷。,憑地利，如披堅甲，箭若無物,unit_abilities_tooltip_text_hv_historical_ability_scholar_02
Look up and you will see the sky; look inward and you will see heaven.,上观则为天，深察则为妙,Vanilla,上观则为天，深察则为妙,上观则为天，深察则为妙,上观则为天，深察则为妙。,True,True,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,Vanilla,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,上觀則爲天，深察則爲妙。,unit_abilities_tooltip_text_hv_historical_ability_scholar_01
This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,True,False,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_metal_02
Knowledge that your comrades will never abandon you brings tremendous comfort.,兄弟不弃，可谓安心,Vanilla,兄弟不弃，可谓安心,兄弟不弃，可谓安心,兄弟不弃，可谓安心。,True,True,知道同胞絕不會捨自己而去，能讓人大感安心。,Vanilla,知道同胞絕不會捨自己而去，能讓人大感安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,兄弟不棄，可謂安心。,unit_abilities_tooltip_text_hv_historical_ability_healer_03
"A charge, fuelled by stern hearts and sterner blades, that will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,Vanilla,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锐利宝刃，足矣！,True,True,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,Vanilla,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,堅定之心，銳利寶刃，足矣！,unit_abilities_tooltip_text_hv_historical_ability_healer_02
This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,True,False,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_healer_01
"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,Vanilla,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锐利宝刃，足矣！,True,True,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,Vanilla,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,堅定之心，銳利寶刃，足矣！,unit_abilities_tooltip_text_hv_historical_ability_fire_01
Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,MappedByPattern,,军士聚于此英雄之旗下。,英雄大志者必能凝聚人心。,True,True,军士聚于此英雄之旗下。,MappedByPattern,,军士聚于此英雄之旗下。,英雄大志者必能凝聚人心。,unit_abilities_tooltip_text_hv_historical_ability_earth_03
"With skin of earth, arrows rebound, harmless.",凭地利，如披坚甲，箭若无物。,MappedByPattern,凭地利，如披坚甲，箭若无物,凭地利，如披坚甲，箭若无物,凭地利，如披坚甲，箭若无物,True,True,皮若堅石，箭矢觸及皆反彈無傷。,MappedByPattern,皮若堅石，箭矢觸及皆反彈無傷。,皮若堅石，箭矢觸及皆反彈無傷。,憑地利，如披堅甲，箭若無物,unit_abilities_tooltip_text_hv_historical_ability_earth_02
The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire.,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋,Vanilla,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋。,True,True,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。,Vanilla,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。,部隊面向敵軍結成一道盾牆。這種進攻性陣型適合冒着箭雨向前衝鋒。,unit_abilities_tooltip_text_hv_formation_spear_wall_danyang
"The unit spreads apart, making it more difficult for arrows to hit them.",部队排成松散阵型，令敌方箭矢难以射中他们,Vanilla,部队排成松散阵型，令敌方箭矢难以射中他们,部队排成松散阵型，令敌方箭矢难以射中他们,部队排成松散阵型，令敌方箭矢难以射中他们。,True,True,單位呈分散的陣形，使其較不容易被弓箭擊中。,Vanilla,單位呈分散的陣形，使其較不容易被弓箭擊中。,單位呈分散的陣形，使其較不容易被弓箭擊中。,部隊排成鬆散陣型，令敵方箭矢難以射中他們。,unit_abilities_tooltip_text_hv_formation_shock_loose_cavalry_no_requirement
"The unit spreads apart, making it more difficult for arrows to hit them.",部队排成松散阵型，令敌方箭矢难以射中他们,Vanilla,部队排成松散阵型，令敌方箭矢难以射中他们,部队排成松散阵型，令敌方箭矢难以射中他们,部队排成松散阵型，令敌方箭矢难以射中他们。,True,True,單位呈分散的陣形，使其較不容易被弓箭擊中。,Vanilla,單位呈分散的陣形，使其較不容易被弓箭擊中。,單位呈分散的陣形，使其較不容易被弓箭擊中。,部隊排成鬆散陣型，令敵方箭矢難以射中他們。,unit_abilities_tooltip_text_hv_formation_shock_loose_cavalry
The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire. However the formation cannot be maintained in melee combat.,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋，但在陷入近战时则无法维持,Vanilla,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋，但在陷入近战时则无法维持,,,True,True,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,Vanilla,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,,,unit_abilities_tooltip_text_hv_formation_shield_wall_move
The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire. However the formation cannot be maintained in melee combat.,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋，但在陷入近战时则无法维持,Vanilla,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋，但在陷入近战时则无法维持,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋，但在陷入近战时则无法维持,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋，但在陷入近战时则难以维持。,True,True,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,Vanilla,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,部隊面向敵軍結成一道盾牆。這種進攻性陣型適合冒着箭雨向前衝鋒，但在陷入近戰時則難以維持。,unit_abilities_tooltip_text_hv_formation_shield_wall_danyang
"The unit forms into a hollow square, presenting spears and pikes to any attacker - particularly cavalry - on all four sides.",部队结成空心方阵，将长矛伸向四方的任何攻击者，特别是骑兵,Vanilla,部队结成空心方阵，将长矛伸向四方的任何攻击者，特别是骑兵,部队结成空心方阵，将长矛伸向四方的任何攻击者，特别是骑兵,部队结成空心方阵，将长矛伸向四方的任何攻击者，特别是骑兵。,True,True,單位組成中空的方陣，將長矛與長槍指向四面來襲的敵人，特別是來襲的騎兵。,Vanilla,單位組成中空的方陣，將長矛與長槍指向四面來襲的敵人，特別是來襲的騎兵。,單位組成中空的方陣，將長矛與長槍指向四面來襲的敵人，特別是來襲的騎兵。,部隊結成空心方陣，將長矛伸向四方的任何攻擊者，特別是騎兵。,unit_abilities_tooltip_text_hv_formation_ranged_hollowed_square
The unit presents a wall of spear-points to the enemy - a strong formation that allows the unit to advance slowly but safely whilst defending against charges.,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋,Vanilla,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋。,True,True,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,Vanilla,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,部隊面向敵軍形成一道槍牆。這種強大的陣型可以緩慢向敵軍推進，並且有效地抵禦衝鋒。,unit_abilities_tooltip_text_hv_formation_pike_wall_white_feather
The unit presents a wall of spear-points to the enemy - a strong formation that allows the unit to advance slowly but safely whilst defending against charges.,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋,Vanilla,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋。,True,True,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,Vanilla,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,部隊面向敵軍形成一道槍牆。這種強大的陣型可以緩慢向敵軍推進，並且有效地抵禦衝鋒。,unit_abilities_tooltip_text_hv_formation_pike_wall_eight_talents
"The unit splits into missiles at the back, in rows, with melee in front protecting them.",该单位分成在后方排成数列的远程士兵，以及在前方保护他们的近战士兵,Vanilla,该单位分成在后方排成数列的远程士兵，以及在前方保护他们的近战士兵,,,True,True,單位分成在後方排成數列的遠程士兵，以及在前方保護他們的近戰士兵。,Vanilla,單位分成在後方排成數列的遠程士兵，以及在前方保護他們的近戰士兵。,,,unit_abilities_tooltip_text_hv_formation_mixed_ranged_spear
