Key,English,MappedZhcn,SourceZhcn,VanillaZhcn,PikaManZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,PikaManZhtw
ceo_nodes_title_3k_mtu_ceo_node_career_historical_lady_bian_huilan_01,Devoted Mother,躬亲主母,Mapped by text,,,忌害美妇,躬親主母,Mapped by text,,
ceo_nodes_title_3k_mtu_ceo_node_career_historical_lady_zou_yuan_01,The Lady of Jingzhou,,Missing,,,妖娆祸水,,Missing,,
ceo_nodes_title_ep_ancillary_sima_ying_armour_unique,Chen Deng's Armour,,Missing,,,曹植的护甲,,Missing,,
ceo_nodes_title_hv_ancillary_accessory_yuan_shu_legacy_military_talisman,Hidden Snakes and Rapid Tigers Tally,隐蛇兵与虎捷军虎符,Mapped by text,,,蛇虎兵符,隱蛇兵與虎賁軍虎符,Mapped by text,,
ceo_nodes_title_hv_ancillary_danyang_officer,Danyang Troops Officer,丹阳部队士官,Mapped by text,,,丹阳校尉,丹陽部隊士官,Mapped by text,,
ceo_nodes_title_hv_ancillary_follower_sogd_army_captain,Sogdian Officer,粟特士官,Mapped by text,,,粟特校尉,粟特士官,Mapped by text,,
ceo_nodes_title_hv_ancillary_liu_limin_huilans_armour_unique,Lady Liu's Robes,刘夫人的长袍,Mapped by text,,,刘氏的护甲,劉夫人的長袍 ,Mapped by text,,
ceo_nodes_title_hv_ancillary_sogd_officer,Sogdian Officer,粟特士官,Mapped by text,,,粟特校尉,粟特士官,Mapped by text,,
ceo_nodes_title_hv_ancillary_white_horse_fellows_officer,White Horse Fellows Officer,白马义从士官,Mapped by text,,,白马校尉,白馬義從士官,Mapped by text,,
ceo_nodes_title_hv_ancillary_yuan_officer,House Yuan's Officer,袁氏士官,Mapped by text,,,袁氏校尉,袁氏士官,Mapped by text,,
ceo_nodes_title_hv_ceo_node_career_historical_jiang_qin_01,Bandit Slayer,荡寇将军,Mapped by text,,,荡寇虎臣,蕩寇將軍,Mapped by text,,
ceo_nodes_title_hv_ceo_node_career_historical_yuan_yao_01,Scion,袁术之子,Mapped by text,,,仲氏传人,袁術之子,Mapped by text,,
ceo_nodes_title_hv_ceo_node_career_non_deployable_liu_limin,Devoted Mother,躬亲主母,Mapped by text,,,忌害美妇,躬親主母,Mapped by text,,
ceo_nodes_title_hv_ceo_node_career_non_deployable_type_1,Hostess,女主人,Mapped by text,,,母主,女主人,Mapped by text,,
ceo_nodes_title_hv_ceo_node_faction_rank_unlock_advanced,Marquis or Chancellor of State,派系级别达到侯,Mapped by text,,,伯或者太师,勢力級別達到侯,Mapped by text,,
ceo_nodes_title_hv_ceo_node_faction_rank_unlock_dan_yang,Legacy of Tao Qian,陶谦余部,Mapped by text,,,陶谦残党,陶謙餘部,Mapped by text,,
ceo_nodes_title_hv_ceo_node_faction_rank_unlock_elite,Duke or Grand Master,派系级别达到公,Mapped by text,,,公或者相国,勢力級別達到公,Mapped by text,,
ceo_nodes_title_hv_ceo_node_faction_rank_unlock_legacy_lu_bu,Legacy of Lu Bu,吕布余部,Mapped by text,,,吕布残党,呂布餘部,Mapped by text,,
ceo_nodes_title_hv_ceo_node_faction_rank_unlock_legacy_yuan_shu,Legacy of Yuan Shu,袁术余部,Mapped by text,,,袁术残党,袁術餘部,Mapped by text,,
ceo_nodes_title_hv_ceo_node_faction_rank_unlock_qingzhou,Conquest Yellow Turbans,剿灭黄巾,Mapped by text,,,收复黄巾,剿滅黃巾,Mapped by text,,
character_skills_localised_description_3k_main_skill_special_ability_earth_imperious_presence,Cao Cao's presence unnerves the enemy general!,曹操在场，敌将备受压制！,Mapped by text,曹操的威势会激励周围所有部队，从而增强其战斗效率,,曹操的威势会激励周围所有部队，从而增强其战斗效率。,曹操在場，敵將備受壓制！,Mapped by text,曹操的聰明睿智能使他的部隊行動更有效率！,
character_skills_localised_description_hv_historical_skill_ability_earth_03,Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,Mapped by text,,,英雄大志者必能凝聚人心。,军士聚于此英雄之旗下。,Mapped by text,,
character_skills_localised_description_hv_historical_skill_ability_fire_01,"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,Vanilla,,,坚定之心，锐利宝刃，足矣！,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,Vanilla,,
character_skills_localised_description_hv_historical_skill_ability_healer_02,"A charge, fuelled by stern hearts and sterner blades, that will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,Vanilla,,,坚定之心，锐利宝刃，足矣！,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,Vanilla,,
character_skills_localised_description_hv_historical_skill_ability_healer_03,Knowledge that your comrades will never abandon you brings tremendous comfort.,兄弟不弃，可谓安心,Vanilla,,,兄弟不弃，可谓安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,Vanilla,,
character_skills_localised_description_hv_historical_skill_ability_scholar_01,Look up and you will see the sky; look inward and you will see heaven.,上观则为天，深察则为妙,Vanilla,,,上观则为天，深察则为妙。,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,Vanilla,,
character_skills_localised_description_hv_historical_skill_ability_veteran_03,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,将士兵组成人墙来抵御马匹。此战术简单有效。,Mapped by text,,,以其人之道，还治其人之身。,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,Mapped by text,,
character_skills_localised_description_hv_historical_skill_ability_water_02,Organised volleys prove more effective.,依序射击更为有效。,Mapped by text,,,静下心来瞄准方能百发百中。,依序射擊更為有效。,Mapped by text,,
character_skills_localised_description_hv_historical_skill_ability_water_03,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,将士兵组成人墙来抵御马匹。此战术简单有效。,Mapped by text,,,以其人之道，还治其人之身。,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_adamant_resolve_expertise,Determination and grit allow all attacks to be dodged.,勇气决心，平扫万难,Vanilla,,,勇气决心，平扫万难。,抱有足夠的決心與膽識便可避開所有攻勢。,Vanilla,,
character_skills_localised_description_hv_skill_ability_anti_cavalry_authority,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,将士兵组成人墙来抵御马匹。此战术简单有效。,Mapped by text,,,以其人之道，还治其人之身。,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_anti_cavalry_cunning,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,将士兵组成人墙来抵御马匹。此战术简单有效。,Mapped by text,,,以其人之道，还治其人之身。,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_anti_cavalry_resolve,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,将士兵组成人墙来抵御马匹。此战术简单有效。,Mapped by text,,,以其人之道，还治其人之身。,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_assemble_authority,Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,Mapped by text,,,英雄大志者必能凝聚人心。,军士聚于此英雄之旗下。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_assemble_expertise,Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,Mapped by text,,,英雄大志者必能凝聚人心。,军士聚于此英雄之旗下。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_assemble_instinct,Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,Mapped by text,,,英雄大志者必能凝聚人心。,军士聚于此英雄之旗下。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_assemble_resolve,Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,Mapped by text,,,英雄大志者必能凝聚人心。,军士聚于此英雄之旗下。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_assemble_scholar,Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,Mapped by text,,兵士们集结于此英雄的麾下。,英雄大志者必能凝聚人心。,军士聚于此英雄之旗下。,Mapped by text,,兵士們集結於此英雄的麾下。
character_skills_localised_description_hv_skill_ability_binding_fury_instinct,The strength of the forest brought to bear against a single foe.,聚山林盛怒，以对抗一人,Vanilla,,,聚山林盛怒，以对抗一人。,集結全森林之力對付一個敵人。,Vanilla,,
character_skills_localised_description_hv_skill_ability_binding_fury_resolve,The strength of the forest brought to bear against a single foe.,聚山林盛怒，以对抗一人,Vanilla,,,聚山林盛怒，以对抗一人。,集結全森林之力對付一個敵人。,Vanilla,,
character_skills_localised_description_hv_skill_ability_binding_fury_scholar,The strength of the forest brought to bear against a single foe.,聚山林盛怒，以对抗一人,Vanilla,,以森林的力量对抗单个敌人,聚山林盛怒，以对抗一人。,集結全森林之力對付一個敵人。,Vanilla,,集結全森林之力對付一個敵人。
character_skills_localised_description_hv_skill_ability_blade_mastery_expertise,No one dares to challenge this warrior's skill with the blade.,其剑术无能出其右者。,PikaMan shortened key,,,此人武功盖世，无能出其右者。,其劍術無能出其右者。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_blade_mastery_resolve,No one dares to challenge this warrior's skill with the blade.,其剑术无能出其右者。,PikaMan,,其剑术无能出其右者。,此人武功盖世，无能出其右者。,其劍術無能出其右者。,PikaMan,,其劍術無能出其右者。
character_skills_localised_description_hv_skill_ability_bleed_expertise,There's something about this strike that just feels off.,这种攻击让人觉得不太对劲。,Mapped by text,,,竭尽全力，致命一击。,這種攻擊讓人覺得不太對勁。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_bleed_resolve,There's something about this strike that just feels off.,这种攻击让人觉得不太对劲。,Mapped by text,,,竭尽全力，致命一击。,這種攻擊讓人覺得不太對勁。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_brawl_authority,Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,,奋不顾身，得失难记。,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_brawl_instinct,Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,,奋不顾身，得失难记。,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_burning_instinct,The light that burns twice as bright burns half as long.,火势越猛，持烧之时越短。,PikaMan shortened key,,,怒火中烧，浴血奋战。,火勢越猛，持燒之時越短。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_burning_resolve,The light that burns twice as bright burns half as long.,火势越猛，持烧之时越短。,PikaMan shortened key,,,怒火中烧，浴血奋战。,火勢越猛，持燒之時越短。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_calm_down_authority,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,,临危不惧，从容自若，真乃将才也！,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_calm_down_veteran,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,,临危不惧，从容自若，真乃将才也！,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_commanding_shout,A war cry from one warrior to another.,同袍兄弟，狂呼迎战,Vanilla,,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战。,從一名戰士傳達到另一名戰士的戰鬥口號。,Vanilla,,從一名戰士傳達到另一名戰士的戰鬥口號。
character_skills_localised_description_hv_skill_ability_crash_resolve,A furious strike that sends anyone nearby reeling.,充满怒意的一击，周遭敌军尽受其害,Vanilla,,,兽困则噬，山崩地裂。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,Vanilla,,
character_skills_localised_description_hv_skill_ability_crash_veteran,A furious strike that sends anyone nearby reeling.,充满怒意的一击，周遭敌军尽受其害,Vanilla,,充满怒意的一击，周遭敌军尽受其害,兽困则噬，山崩地裂。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,Vanilla,,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。
character_skills_localised_description_hv_skill_ability_cruel_lord_authority,"This general's orders are absolute and cannot be refused, no matter how unreasonable they may be.",命令不易实行但也不可不从。,PikaMan shortened key,,,命令不易实行但却不可不从。,命令不易實行但也不可不從。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_defence_mastery_authority,Form an air-tight defence.,组成无隙可乘的防御阵行。,PikaMan shortened key,,,稳如泰山，无隙可乘。,組成無隙可乘的防禦陣行。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_desperate_cry,"It is not always the command that motivates, but the way it is given.",驱人者非令，道也,Vanilla,,驱人者非令，道也,驱人者非令，道也。,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,Vanilla,,能激勵人的不見得是命令的內容，也可能是發號施令的方法。
character_skills_localised_description_hv_skill_ability_disorientate,A master of the battlefield can undermine even the surest of soldiers.,坚忍之士亦为所惑,Vanilla,,坚忍之士亦为所惑,坚忍之士亦为所惑。,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,Vanilla,,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。
