English,MappedZhcn,SourceZhcn,VanillaZhcn,ProcrastinatorZhcn,PikaManZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,ProcrastinatorZhtw,PikaManZhtw,SkillKey
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_metal_03_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_metal_03_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_metal_02_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_metal_02_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_metal_01_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_metal_01_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_ma_teng_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_ma_teng_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_ma_chao_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_ma_chao_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_luo_jun_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_luo_jun_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lu_zhi_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lu_zhi_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lu_bu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lu_bu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_liu_zhang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_liu_zhang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_liu_yao_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_liu_yao_4B_description
Second Characteristic,个性二,Mapped by pattern,,,,特性二,Mapped by pattern,,,,hv_skill_add_talent_liu_yan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,,,才華橫溢,Mapped by text,,,,hv_skill_add_talent_liu_yan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_liu_biao_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_liu_biao_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_liu_bei_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_liu_bei_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_li_ru_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_li_ru_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_li_jue_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_li_jue_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_zou_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_zou_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_zhen_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_zhen_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_zhang_xingcai_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_zhang_xingcai_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_zhang_jinglan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_zhang_jinglan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_yuan_anyang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_yuan_anyang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_wu_minyu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_wu_minyu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_wang_liting_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_wang_liting_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_trieu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_trieu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_sun_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_sun_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_mi_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_mi_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_ma_yunlu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_ma_yunlu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_ma_lanli_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_ma_lanli_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_lu_zheng_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_lu_zheng_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_lu_ji_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_lu_ji_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_gongsun_jinting_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_gongsun_jinting_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_feng_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_feng_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_du_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_du_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_dong_peishan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_dong_peishan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_dong_bai_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_dong_bai_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_cai_yan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_cai_yan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_lady_bian_huilan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_lady_bian_huilan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_kong_rong_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_kong_rong_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_jiang_qin_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_jiang_qin_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_jian_yong_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_jian_yong_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_jia_xu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_jia_xu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_ji_ling_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_ji_ling_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_huangfu_song_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_huangfu_song_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_huang_zu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_huang_zu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_huang_zhong_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_huang_zhong_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_huang_gai_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_huang_gai_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_hua_xin_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_hua_xin_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_han_sui_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_han_sui_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_guo_si_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_guo_si_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_guo_jia_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_guo_jia_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_guan_yu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_guan_yu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_guan_yinping_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_guan_yinping_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_guan_xing_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_guan_xing_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_gongsun_zan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_gongsun_zan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_gao_shun_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_gao_shun_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_gao_gan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_gao_gan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_gan_ning_4B_name
