Key,Text,Tooltip,English,Vanilla,Exact,Eng-short,Short Key,File
character_skills_localised_name_hv_skill_add_individuality_wood_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_villager,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_xiahou_dun_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_xiahou_dun,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_xiahou_yuan_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_xiahou_yuan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_xiao_qiao_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_xiao_qiao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_xu_chu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_xu_chu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_xu_huang_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_xu_huang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_xu_shu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_xu_shu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_xun_you_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_xun_you,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_xun_yu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_xun_yu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yan_baihu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yan_baihu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yan_baihu_4A_dlc07,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yan_baihu_4A,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yan_liang_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yan_liang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yan_xiang_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yan_xiang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yan_xiang_4A_dlc07,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yan_xiang_4A,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yan_yu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yan_yu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_ytr_healer_01_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_ytr_healer_01,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_ytr_scholar_01_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_ytr_scholar_01,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_ytr_veteran_01_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_ytr_veteran_01,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yu_jin_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yu_jin,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yuan_generic_earth_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yuan_generic_earth,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yuan_shang_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yuan_shang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yuan_shao_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yuan_shao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yuan_shu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yuan_shu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_yue_jin_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_yue_jin,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_bao_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_bao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_fang_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_fang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_fei_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_fei,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_he_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_he,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_hong_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_hong,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_liao_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_liao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_lu_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_lu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_xun_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_xun,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_xun_4A_dlc07,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_xun_4A,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_yan_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_yan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhang_zhao_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhang_zhao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhao_yun_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhao_yun,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zheng_jiang_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zheng_jiang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhou_tai_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhou_tai,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhou_yu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhou_yu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_zhuge_liang_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_zhuge_liang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_cao_ang_4C,Third Characteristic,False,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_cao_ang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_cao_bao_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_cao_bao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_cao_cao_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_cao_cao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_cao_pi_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_cao_pi,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_cao_ren_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_cao_ren,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_cao_zhi_4C,Third Characteristic,False,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_cao_zhi,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_chen_gong_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_chen_gong,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_cheng_pu_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_cheng_pu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_chunyu_qiong_4C,Third Characteristic,False,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_chunyu_qiong,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_da_qiao_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_da_qiao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_dian_wei_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_dian_wei,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_diao_chan_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_diao_chan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_mastership_dong_min_4C,Third Characteristic,True,Third Characteristic,,,,character_skills_localised_name_hv_skill_add_mastership_dong_min,hv_TEXT_skills_additional.loc
