Key_x,English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,Skill,zh-cn,zh-tw,Key_y,File
special_ability_phases_onscreen_name_3k_main_ability_loyal_advice1,Sound Advice,劝谏,MappedByPattern,,,劝谏,勸諫,MappedByPattern,,,勸諫,3k_main_ability_loyal_advice,劝谏,勸諫,unit_abilities_onscreen_name_3k_main_ability_loyal_advice,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_loyal_advice2,Sound Advice,劝谏,MappedByPattern,,,劝谏,勸諫,MappedByPattern,,,勸諫,3k_main_ability_loyal_advice,劝谏,勸諫,unit_abilities_onscreen_name_3k_main_ability_loyal_advice,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_loyal_advice,Sound Advice,劝谏,MappedByPattern,,,劝谏,勸諫,MappedByPattern,,,勸諫,3k_main_ability_loyal_advice,劝谏,勸諫,unit_abilities_onscreen_name_3k_main_ability_loyal_advice,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_loyal_advice,Sound Advice,劝谏,MappedByPattern,,,劝谏,勸諫,MappedByPattern,,,勸諫,3k_main_ability_loyal_advice,劝谏,勸諫,unit_abilities_onscreen_name_3k_main_ability_loyal_advice,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_loyal_advice,Yan Xiang’s calculated and prudent counsel prevails again and again.,「昔周自后稷至于文王，积德累功，三分天下有其二，犹服事殷。明公虽奕世克昌，未若有周之盛，汉室虽微，未若殷纣之暴也。」,Mtu,,,「昔周自后稷至于文王，积德累功，三分天下有其二，犹服事殷。明公虽奕世克昌，未若有周之盛，汉室虽微，未若殷纣之暴也。」,「昔周自後稷至於文王，積德累功，三分天下有其二，猶服事殷。明公雖奕世克昌，未若有周之盛，漢室雖微，未若殷紂之暴也。」,Mtu,,,「昔周自後稷至於文王，積德累功，三分天下有其二，猶服事殷。明公雖奕世克昌，未若有周之盛，漢室雖微，未若殷紂之暴也。」,3k_main_ability_loyal_advice,「昔周自后稷至于文王，积德累功，三分天下有其二，犹服事殷。明公虽奕世克昌，未若有周之盛，汉室虽微，未若殷纣之暴也。」,「昔周自後稷至於文王，積德累功，三分天下有其二，猶服事殷。明公雖奕世克昌，未若有周之盛，漢室雖微，未若殷紂之暴也。」,unit_abilities_tooltip_text_3k_main_ability_loyal_advice,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_loyal_advice,Yan Xiang’s calculated and prudent counsel prevails again and again.,「昔周自后稷至于文王，积德累功，三分天下有其二，犹服事殷。明公虽奕世克昌，未若有周之盛，汉室虽微，未若殷纣之暴也。」,Mtu,,,「昔周自后稷至于文王，积德累功，三分天下有其二，犹服事殷。明公虽奕世克昌，未若有周之盛，汉室虽微，未若殷纣之暴也。」,「昔周自後稷至於文王，積德累功，三分天下有其二，猶服事殷。明公雖奕世克昌，未若有周之盛，漢室雖微，未若殷紂之暴也。」,Mtu,,,「昔周自後稷至於文王，積德累功，三分天下有其二，猶服事殷。明公雖奕世克昌，未若有周之盛，漢室雖微，未若殷紂之暴也。」,3k_main_ability_loyal_advice,「昔周自后稷至于文王，积德累功，三分天下有其二，犹服事殷。明公虽奕世克昌，未若有周之盛，汉室虽微，未若殷纣之暴也。」,「昔周自後稷至於文王，積德累功，三分天下有其二，猶服事殷。明公雖奕世克昌，未若有周之盛，漢室雖微，未若殷紂之暴也。」,unit_abilities_tooltip_text_3k_main_ability_loyal_advice,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_wood_martial_prodigy,Martial Prodigy,异禀,MappedByPattern,,,异禀,異稟,MappedByPattern,,,異稟,3k_main_ability_martial_prodigy,异禀,異稟,unit_abilities_onscreen_name_3k_main_ability_martial_prodigy,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_martial_prodigy,Martial Prodigy,异禀,MappedByPattern,,,异禀,異稟,MappedByPattern,,,異稟,3k_main_ability_martial_prodigy,异禀,異稟,unit_abilities_onscreen_name_3k_main_ability_martial_prodigy,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_martial_prodigy,Martial Prodigy,异禀,MappedByPattern,,,异禀,異稟,MappedByPattern,,,異稟,3k_main_ability_martial_prodigy,异禀,異稟,unit_abilities_onscreen_name_3k_main_ability_martial_prodigy,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_martial_prodigy,Martial Prodigy,异禀,MappedByPattern,,,异禀,異稟,MappedByPattern,,,異稟,3k_main_ability_martial_prodigy,异禀,異稟,unit_abilities_onscreen_name_3k_main_ability_martial_prodigy,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_martial_prodigy,"Lü Ji, gifted with uncanny martial talent and the ambition to hone her skills, wreaks havoc on the battlefield.",父为吕奉先，吕姬天赋异禀。,Mtu,,,父为吕奉先，吕姬天赋异禀。,父爲呂奉先，呂姬天賦異稟。,Procrastinator,,,父爲呂奉先，呂姬天賦異稟。,3k_main_ability_martial_prodigy,父为吕奉先，吕姬天赋异禀。,父爲呂奉先，呂姬天賦異稟。,unit_abilities_tooltip_text_3k_main_ability_martial_prodigy,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_martial_prodigy,"Lü Ji, gifted with uncanny martial talent and the ambition to hone her skills, wreaks havoc on the battlefield.",父为吕奉先，吕姬天赋异禀。,Mtu,,,父为吕奉先，吕姬天赋异禀。,父爲呂奉先，呂姬天賦異稟。,Procrastinator,,,父爲呂奉先，呂姬天賦異稟。,3k_main_ability_martial_prodigy,父为吕奉先，吕姬天赋异禀。,父爲呂奉先，呂姬天賦異稟。,unit_abilities_tooltip_text_3k_main_ability_martial_prodigy,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_wood_mercy_of_the_forest,Mercy of the Forest,琼林,MappedByPattern,,,琼林,瓊林,MappedByPattern,,,瓊林,3k_main_ability_mercy_of_the_forest,琼林,瓊林,unit_abilities_onscreen_name_3k_main_ability_mercy_of_the_forest,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_mercy_of_the_forest,Mercy of the Forest,琼林,MappedByPattern,,,琼林,瓊林,MappedByPattern,,,瓊林,3k_main_ability_mercy_of_the_forest,琼林,瓊林,unit_abilities_onscreen_name_3k_main_ability_mercy_of_the_forest,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_mercy_of_the_forest,Mercy of the Forest,琼林,MappedByPattern,,,琼林,瓊林,MappedByPattern,,,瓊林,3k_main_ability_mercy_of_the_forest,琼林,瓊林,unit_abilities_onscreen_name_3k_main_ability_mercy_of_the_forest,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_mercy_of_the_forest,Mercy of the Forest,琼林,MappedByPattern,,,琼林,瓊林,MappedByPattern,,,瓊林,3k_main_ability_mercy_of_the_forest,琼林,瓊林,unit_abilities_onscreen_name_3k_main_ability_mercy_of_the_forest,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_mercy_of_the_forest,"The favor of nature, though bountiful, does not come often.",来自于自然的恩惠，可是不可多得的。,MappedByPattern,,,来自于自然的恩惠，可是不可多得的。,來自於自然的恩惠，可是不可多得的。,Procrastinator,,,來自於自然的恩惠，可是不可多得的。,3k_main_ability_mercy_of_the_forest,来自于自然的恩惠，可是不可多得的。,來自於自然的恩惠，可是不可多得的。,unit_abilities_tooltip_text_3k_main_ability_mercy_of_the_forest,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_mercy_of_the_forest,"The favor of nature, though bountiful, does not come often.",来自于自然的恩惠，可是不可多得的。,MappedByPattern,,,来自于自然的恩惠，可是不可多得的。,來自於自然的恩惠，可是不可多得的。,Procrastinator,,,來自於自然的恩惠，可是不可多得的。,3k_main_ability_mercy_of_the_forest,来自于自然的恩惠，可是不可多得的。,來自於自然的恩惠，可是不可多得的。,unit_abilities_tooltip_text_3k_main_ability_mercy_of_the_forest,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_earth_order_of_tyrant,Order of the Tyrant,遮天,MappedByPattern,,,遮天,遮天,MappedByPattern,,,遮天,3k_main_ability_order_of_tyrant,遮天,遮天,unit_abilities_onscreen_name_3k_main_ability_order_of_tyrant,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_order_of_tyrant,Order of the Tyrant,遮天,MappedByPattern,,,遮天,遮天,MappedByPattern,,,遮天,3k_main_ability_order_of_tyrant,遮天,遮天,unit_abilities_onscreen_name_3k_main_ability_order_of_tyrant,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_order_of_tyrant,Order of the Tyrant,遮天,MappedByPattern,,,遮天,遮天,MappedByPattern,,,遮天,3k_main_ability_order_of_tyrant,遮天,遮天,unit_abilities_onscreen_name_3k_main_ability_order_of_tyrant,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_order_of_tyrant,Order of the Tyrant,遮天,MappedByPattern,,,遮天,遮天,MappedByPattern,,,遮天,3k_main_ability_order_of_tyrant,遮天,遮天,unit_abilities_onscreen_name_3k_main_ability_order_of_tyrant,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_order_of_tyrant,The roar of the tyrant hardens even the most cowardly soldier.,暴君的怒吼能让最懦弱的士兵也士气高昂，坚如磐石。,MappedByPattern,,,暴君的怒吼能让最懦弱的士兵也士气高昂，坚如磐石。,暴君的怒吼能讓最懦弱的士兵也士氣高昂，堅如磐石。,MappedByPattern,,,暴君的怒吼能讓最懦弱的士兵也士氣高昂，堅如磐石。,3k_main_ability_order_of_tyrant,暴君的怒吼能让最懦弱的士兵也士气高昂，坚如磐石。,暴君的怒吼能讓最懦弱的士兵也士氣高昂，堅如磐石。,unit_abilities_tooltip_text_3k_main_ability_order_of_tyrant,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_order_of_tyrant,The roar of the tyrant hardens even the most cowardly soldier.,暴君的怒吼能让最懦弱的士兵也士气高昂，坚如磐石。,MappedByPattern,,,暴君的怒吼能让最懦弱的士兵也士气高昂，坚如磐石。,暴君的怒吼能讓最懦弱的士兵也士氣高昂，堅如磐石。,MappedByPattern,,,暴君的怒吼能讓最懦弱的士兵也士氣高昂，堅如磐石。,3k_main_ability_order_of_tyrant,暴君的怒吼能让最懦弱的士兵也士气高昂，坚如磐石。,暴君的怒吼能讓最懦弱的士兵也士氣高昂，堅如磐石。,unit_abilities_tooltip_text_3k_main_ability_order_of_tyrant,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_metal_shadow_of_the_black_mountain,Shadow of the Black Mountain,黑影,MappedByPattern,,,黑影,黑影,MappedByPattern,,,黑影,3k_main_ability_shadow_of_the_black_mountain,黑影,黑影,unit_abilities_onscreen_name_3k_main_ability_shadow_of_the_black_mountain,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_shadow_of_the_black_mountain,Shadow of the Black Mountain,黑影,MappedByPattern,,,黑影,黑影,MappedByPattern,,,黑影,3k_main_ability_shadow_of_the_black_mountain,黑影,黑影,unit_abilities_onscreen_name_3k_main_ability_shadow_of_the_black_mountain,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_shadow_of_the_black_mountain,Shadow of the Black Mountain,黑影,MappedByPattern,,,黑影,黑影,MappedByPattern,,,黑影,3k_main_ability_shadow_of_the_black_mountain,黑影,黑影,unit_abilities_onscreen_name_3k_main_ability_shadow_of_the_black_mountain,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_shadow_of_the_black_mountain,Shadow of the Black Mountain,黑影,MappedByPattern,,,黑影,黑影,MappedByPattern,,,黑影,3k_main_ability_shadow_of_the_black_mountain,黑影,黑影,unit_abilities_onscreen_name_3k_main_ability_shadow_of_the_black_mountain,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_shadow_of_the_black_mountain,Legends speak of a woman who slips in and out of the shadows of Heishan...,传黑山有一女，能如遁迹匿影，来去自如。,MappedByPattern,,,传黑山有一女，能如遁迹匿影，来去自如。,傳黑山有一女，能如遁跡匿影，來去自如。,MappedByPattern,,,傳黑山有一女，能如遁跡匿影，來去自如。,3k_main_ability_shadow_of_the_black_mountain,传黑山有一女，能如遁迹匿影，来去自如。,傳黑山有一女，能如遁跡匿影，來去自如。,unit_abilities_tooltip_text_3k_main_ability_shadow_of_the_black_mountain,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_shadow_of_the_black_mountain,Legends speak of a woman who slips in and out of the shadows of Heishan...,传黑山有一女，能如遁迹匿影，来去自如。,MappedByPattern,,,传黑山有一女，能如遁迹匿影，来去自如。,傳黑山有一女，能如遁跡匿影，來去自如。,MappedByPattern,,,傳黑山有一女，能如遁跡匿影，來去自如。,3k_main_ability_shadow_of_the_black_mountain,传黑山有一女，能如遁迹匿影，来去自如。,傳黑山有一女，能如遁跡匿影，來去自如。,unit_abilities_tooltip_text_3k_main_ability_shadow_of_the_black_mountain,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_water_tantrum,Tantrum,痛斥,MappedByPattern,,,痛斥,痛斥,MappedByPattern,,,痛斥,3k_main_ability_tantrum,痛斥,痛斥,unit_abilities_onscreen_name_3k_main_ability_tantrum,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_tantrum1,Tantrum,痛斥,MappedByPattern,,,痛斥,痛斥,MappedByPattern,,,痛斥,3k_main_ability_tantrum,痛斥,痛斥,unit_abilities_onscreen_name_3k_main_ability_tantrum,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_tantrum2,Tantrum,痛斥,MappedByPattern,,,痛斥,痛斥,MappedByPattern,,,痛斥,3k_main_ability_tantrum,痛斥,痛斥,unit_abilities_onscreen_name_3k_main_ability_tantrum,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_tantrum,Tantrum,痛斥,MappedByPattern,,,痛斥,痛斥,MappedByPattern,,,痛斥,3k_main_ability_tantrum,痛斥,痛斥,unit_abilities_onscreen_name_3k_main_ability_tantrum,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_tantrum,Tantrum,痛斥,MappedByPattern,,,痛斥,痛斥,MappedByPattern,,,痛斥,3k_main_ability_tantrum,痛斥,痛斥,unit_abilities_onscreen_name_3k_main_ability_tantrum,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_tantrum,"Most men would voluntarily take on an entire army alone, if it means escaping the tantrum of this insufferable child.",将士宁可上阵出生入死，也不肯在营中被将军责骂。,MappedByPattern,,,将士宁可上阵出生入死，也不肯在营中被将军责骂。,將士寧可上陣出生入死，也不肯在營中被將軍責罵。,Procrastinator,,,將士寧可上陣出生入死，也不肯在營中被將軍責罵。,3k_main_ability_tantrum,将士宁可上阵出生入死，也不肯在营中被将军责骂。,將士寧可上陣出生入死，也不肯在營中被將軍責罵。,unit_abilities_tooltip_text_3k_main_ability_tantrum,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_tantrum,"Most men would voluntarily take on an entire army alone, if it means escaping the tantrum of this insufferable child.",将士宁可上阵出生入死，也不肯在营中被将军责骂。,MappedByPattern,,,将士宁可上阵出生入死，也不肯在营中被将军责骂。,將士寧可上陣出生入死，也不肯在營中被將軍責罵。,Procrastinator,,,將士寧可上陣出生入死，也不肯在營中被將軍責罵。,3k_main_ability_tantrum,将士宁可上阵出生入死，也不肯在营中被将军责骂。,將士寧可上陣出生入死，也不肯在營中被將軍責罵。,unit_abilities_tooltip_text_3k_main_ability_tantrum,[03]__MTU_skills__Active_buff.loc.tsv
