Text,Count,MappedByText,MappedByPattern,File
Bandit Warriors,1,,盜賊戰士,hv_TEXT_unit_text_replacements.loc.tsv
Bandit: Dead or Alive,3,,,hv_TEXT_unit_abilities.loc.tsv
Bandit: Deeply-Rooted,3,,,hv_TEXT_unit_abilities.loc.tsv
Bandit: Grievous Bite,4,,,hv_TEXT_unit_abilities.loc.tsv
Bandit: Improvisation,4,,,hv_TEXT_unit_abilities.loc.tsv
Bandit: Strike First,3,,,hv_TEXT_unit_abilities.loc.tsv
Banditry,1,,,hv_TEXT_building.loc.tsv
Bandits Captain,1,,盜賊校尉,hv_TEXT_unit_text_replacements.loc.tsv
Barded,3,,,hv_TEXT_unit_abilities.loc.tsv
Barn Swallows,1,燕子兵,,hv_TEXT_unit_text_replacements.loc.tsv
Battle Hardened (Cavalry),3,,,hv_TEXT_unit_abilities.loc.tsv
Battle Hardened (Melee),3,,,hv_TEXT_unit_abilities.loc.tsv
Battle Hardened (Ranged),3,,,hv_TEXT_unit_abilities.loc.tsv
Battle Hardened (Spear),3,,,hv_TEXT_unit_abilities.loc.tsv
Battle Trance,4,亂戰,,hv_TEXT_unit_abilities.loc.tsv
Be cunning and full of tricks and your people shall never be destroyed.,2,,,z_dummy_hv_TEXT_non_deployable.loc.tsv
"Being a tribal people, the Shanyue are unused to the urban and decadent cities of the Han and prefer a life in encamped in the wilderness. Although not nomadic, the hill tribes are nevertheless a more pastoral, agricultural peoples. \\n\\n From their camps, they can both tend to their needs as a people and prepare themselves, militarily, for the ever-present and increasing threat of invasion from the North.",1,,,hv_TEXT_building.loc.tsv
Binding Fury,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Black Mountain,1,黑山,,hv_TEXT_pooled_resource.loc.tsv
Black Mountain / Opportunistic Alignment,1,黑山 / 趨利之盟,,hv_TEXT_frontend_features.loc.tsv
Black Mountain Brotherhood,3,,,hv_TEXT_unit_abilities.loc.tsv
Black Mountain Marauders,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Black Mountain Raider Cavalry,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Black Mountain Raiders,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Black Mountain bandits exploit the chaos to bolster their numbers.,2,黑山贼乘乱以增其之数。,,hv_TEXT_pooled_resource.loc.tsv
Black Mountain: Few,1,黑山：量小力微,,hv_TEXT_effects_pooled_resource.loc.tsv
Black Mountain: Formidable,1,黑山：望而生畏,,hv_TEXT_effects_pooled_resource.loc.tsv
Black Mountain: Organised,1,黑山：同心協力,,hv_TEXT_effects_pooled_resource.loc.tsv
Black Mountain: Overwhelming,1,黑山：勢不可遏,,hv_TEXT_effects_pooled_resource.loc.tsv
Black Mountain: Scattered,1,黑山：四散而逃,,hv_TEXT_effects_pooled_resource.loc.tsv
Blade Breaker,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Blade Mastery,7,,舞爪,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Blazing Roar,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Blazing Saddles,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Blood Seekers,1,嗜血兵,,hv_TEXT_unit_text_replacements.loc.tsv
Blood Thirst,3,嗜血成性,,hv_TEXT_unit_abilities.loc.tsv
Bloody Fury,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Blowpipes (Buqu),2,,吹箭兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Blowpipes (Elite),2,,吹箭兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Blowpipes (Militia),2,,吹箭兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Blue Turbans,1,藍巾兵,,hv_TEXT_unit_text_replacements.loc.tsv
Bolster,3,支持,,hv_TEXT_unit_abilities.loc.tsv
Bomb Slingers,1,爆彈兵,,hv_TEXT_unit_text_replacements.loc.tsv
"Born from refugees and those peoples who would not submit to the Han empire, these White Tiger Strays have thrown their lot with Yan Baihu, hoping to safeguard their independance. Wearing bad equipment, the most valuable thing they offer to their commanders is their lives; to sell dearly as better men win the battle for them.",1,,,hv_TEXT_unit_long_desc.loc.tsv
"Born to hold the line, This warrior shrugs off attacks as if they were nothing!",3,此人是天生的護衛將才，所有攻擊對他來說都不痛不癢！,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Bow Cavalry (Buqu),8,,持弓騎兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Bow Cavalry (Elite),7,,持弓騎兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Bow Cavalry (Militia),7,,持弓騎兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Bow Infantry (Buqu),6,,持弓步兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Bow Infantry (Captain),1,,持弓步兵（校尉）,hv_TEXT_unit_ui_group_VM.loc.tsv
Bow Infantry (Elite),8,,持弓步兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Bow Infantry (Militia),6,,持弓步兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
"Brandishing their Ji expertly, these men will uphold the fearsome reputation of the Xiliang army.",1,這些人熟練地揮舞著戰戟，他們會維護西涼軍可怕的聲譽。,,hv_TEXT_unit_desc.loc.tsv
Bravery drives a warrior to battle more effectively than any general; a great axe keeps them there.,1,勇氣是最好的將領，能帶領士兵踏上沙場。良斧在手，則能讓士兵在沙場存活。,,hv_TEXT_unit_desc.loc.tsv
Brawl,5,,毆打,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Breakthrough,3,,,hv_TEXT_unit_abilities.loc.tsv
Bring the fight to them and they will hold their ground.,4,,,hv_TEXT_unit_abilities.loc.tsv
Bringers of Peace,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Bringers of Righteousness,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Brute Power,9,,蠻力,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Buddhism,1,佛教,,hv_TEXT_etc.loc.tsv
Buildings,6,,,hv_TEXT_pooled_resource.loc.tsv
Bulldoze,4,橫衝直撞,,hv_TEXT_unit_abilities.loc.tsv
Buqu Archers,1,,部曲弓兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Axemen,1,,部曲斧兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Crossbowmen,1,,部曲弩兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Ji Infantry,1,,部曲戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Lancer Cavalry,1,,部曲槍騎,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Long Axemen,1,,部曲長斧兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Mounted Archers,1,,部曲弓騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Raider Cavalry,1,,部曲突襲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Repeating Crossbowmen,1,,部曲連弩兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Sabre Cavalry,1,,部曲刀騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Sabre Infantry,1,,部曲持刀步兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Spearmen,1,,部曲長槍兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu Swordsmen of Yuan,1,,部曲袁氏劍兵,hv_TEXT_unit_text_replacements.loc.tsv
Buqu of the Left General,1,左將軍部曲,,hv_TEXT_unit_text_replacements.loc.tsv
Burning Soul,5,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Bustling (12),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Bustling (13),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Bustling (14),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Busy (10),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Busy (11),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Busy (9),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Buy nothing,1,不買任何東西,,hv_TEXT_events.loc.tsv
"By the time the victim is aware of what has happened, it is already too late.",1,等到敵人發現之時就已爲時已晚。,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Cai Yan is free once more.,1,蔡文姬獲救。,,hv_TEXT_events.loc.tsv
Calm Down,1,鎮靜,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Calm Reload,5,,,hv_TEXT_unit_abilities.loc.tsv
Caltrops,3,,,hv_TEXT_unit_abilities.loc.tsv
Cao Ang's Armour,1,曹昂的護甲,,hv_TEXT_ceo_career.loc.tsv
Cao Cao,1,,,hv_TEXT_cb_loadout.loc.tsv
Cao Cao's ordered mind encourages his forces to more efficient action!,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Cao Cao's presence unnerves the enemy general!,2,曹操在場，敵將備受壓制！,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Captain,1,校尉,,hv_TEXT_unit_text_replacements.loc.tsv
Captain of Yuan House,1,袁氏校尉,,hv_TEXT_unit_text_replacements.loc.tsv
Carefully approach and go for the throat.,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Causes temporary social turmoil,1,,,hv_TEXT_effects_technology.loc.tsv
Ceasefire,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Cement your rule with legitimacy! Build an Imperial City that will be the envy of other warlords. All under heaven will look to you for leadership.,6,要稱霸就要有正統的名義。若能建造一座萬人敬仰的皇城，便可彰顯實力，天下人必當歸順。,,hv_TEXT_events.loc.tsv
"Certain polearms, such as the Ji, can parry incoming attacks.",1,像戟這樣的長柄武器可以阻擋對方的攻擊。,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Chanters,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Character Joins: Dong Bai,1,,,hv_TEXT_events.loc.tsv
Charge like unstoppable bulls.,1,,,hv_TEXT_unit_abilities.loc.tsv
Chen Crossbow Defenders,1,,陳國弩衛,hv_TEXT_unit_text_replacements.loc.tsv
Chen Crossbow Peacekeepers,1,,陳國衛平弩兵,hv_TEXT_unit_text_replacements.loc.tsv
Chen Crossbow Shot,3,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Chen Deng's Armour,1,,,hv_TEXT_ceo_career.loc.tsv
Chen Halberd Peacekeepers,1,,陳國衛平戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Chen Peacekeepers for recruitment: %+n,1,,,hv_TEXT_effects_unit_cap.loc.tsv
Chen Repeating Crossbow Defenders,1,,陳國連弩衛,hv_TEXT_unit_text_replacements.loc.tsv
Chen Royal Guard Cavalry,1,,陳國羽林騎,hv_TEXT_unit_text_replacements.loc.tsv
Chen Spear Defenders,1,,陳國槍衛,hv_TEXT_unit_text_replacements.loc.tsv
Cheng Pu,1,,,hv_TEXT_cb_loadout.loc.tsv
Children of the forest,1,森林之子,,hv_TEXT_unit_text_replacements.loc.tsv
China will be ruled by might,1,,,hv_TEXT_events_rules.loc.tsv
China will be ruled by virtue,1,,,hv_TEXT_events_rules.loc.tsv
Choose the targets to focus fire.,6,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Chosen of the Eight Immortals,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Chunyu Qiong,1,淳于瓊,,hv_TEXT_cb_loadout.loc.tsv
Chunyu Qiong finally came to his senses! He is no longer a drunkard but a general who can lead an army.,1,淳于瓊終於想通了！他不再是個酒鬼，而是個能帶兵的將領。,,hv_TEXT_events.loc.tsv
Chunyu Qiong sobers up,1,淳于瓊不再酗酒,,hv_TEXT_events.loc.tsv
City Expansion,1,擴展城市,,hv_TEXT_skills_additional.loc.tsv
City Recovery,1,,城市復興,z_dummy_hv_TEXT_non_deployable.loc.tsv
Clarity,1,,,hv_TEXT_skills_basic.loc.tsv
Coherence in thought and speech brings clear advantage.,1,,,hv_TEXT_skills_basic.loc.tsv
Colonel of the Xiliang Army,1,西涼軍校尉,,hv_TEXT_effects_ceo.loc.tsv
Colonel of the Xiliang Army can be earned when occupied,1,占據時可獲得西涼軍校尉,,hv_TEXT_region_army.loc.tsv
Combined Weapons Infantry (Buqu),13,,複合武器步兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Combined Weapons Infantry (Elite),14,,複合武器步兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Combined Weapons Infantry (Militia),10,,複合武器步兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Commanding Shout,11,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Commission,6,委任,,hv_TEXT_events.loc.tsv
Common Cavalry,1,,普通騎兵,hv_TEXT_unit_ui_group_VM.loc.tsv
Common Melee Infantry,1,,普通近戰步兵,hv_TEXT_unit_ui_group_VM.loc.tsv
Common Polearm Infantry,1,,普通持戟步兵,hv_TEXT_unit_ui_group_VM.loc.tsv
Common Ranged Infantry,1,,普通遠程步兵,hv_TEXT_unit_ui_group_VM.loc.tsv
Complete missions to bolster your faction!,1,完成任務可以增强您的勢力！,,hv_TEXT_events.loc.tsv
Completing these missions will gather northern colonels to your cause.,1,完成這些任務，北軍校尉就會爲您效力。,,hv_TEXT_events.loc.tsv
"Concentrate on the moment: fight, don't think. Use your instincts.",2,,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Condemn,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Condemned Howl,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Confidence and pride go hand in hand.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Confront the large white tiger,1,與巨型白虎對峙,,hv_TEXT_events.loc.tsv
Confucianist,1,儒生,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Confucius Institute,4,孔子學院,,hv_TEXT_building.loc.tsv
Congestion,1,擁堵,,hv_TEXT_effect_faction.loc.tsv
Conquest Yellow Turbans,1,剿滅黃巾,,hv_TEXT_etc.loc.tsv
Council Proctor,1,縣丞,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Counter Strike,3,,,hv_TEXT_unit_abilities.loc.tsv
Courage and energy are rising.,1,勇氣與精力皆以重振。,,hv_TEXT_unit_abilities.loc.tsv
Courage of Eastern Wu,4,,東吳之勇,hv_TEXT_skills_skill_ability_wu_brave.loc.tsv
Court Management,1,宮廷管理,,hv_TEXT_skills_additional.loc.tsv
Covers ally troops to retreat safely.,1,掩護友軍安全撤離。,,hv_TEXT_unit_abilities.loc.tsv
Crossbow Artillery,4,弩炮,,hv_TEXT_unit_ui_group_t1.loc.tsv
Crossbow Artillery (Buqu),1,,弩炮（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Crossbow Artillery (Elite),1,,弩炮（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Crossbow Artillery (Militia),1,,弩炮（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Crossbow Cavalry (Buqu),4,,持弩騎兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Crossbow Cavalry (Elite),4,,持弩騎兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Crossbow Cavalry (Militia),4,,持弩騎兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Crossbow Infantry (Buqu),13,,持弩步兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Crossbow Infantry (Elite),12,,持弩步兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Crossbow Infantry (Militia),11,,持弩步兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Crossing of the River Sanzu,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Cruel Command,5,,強令,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Cry of the Forest,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Cultural friction has caused inter-ethnic conflict between Qiang barbarians and Han settlers. The turmoil is pushing many to leave the region.,2,,,hv_TEXT_events.loc.tsv
Cultural friction has caused inter-ethnic conflict between Shanyue barbarians and Han settlers. The turmoil is pushing many to leave the region.,2,,,hv_TEXT_events.loc.tsv
Cultural friction has caused inter-ethnic conflict between Wuhuan barbarians and Han settlers. The turmoil is pushing many to leave the region.,2,,,hv_TEXT_events.loc.tsv
Cultural friction has caused inter-ethnic conflict between Xiongnu barbarians and Han settlers. The turmoil is pushing many to leave the region.,2,,,hv_TEXT_events.loc.tsv
Cunning,2,,智謀,z_dummy_hv_TEXT_non_deployable.loc.tsv
Cunning Monkeys,1,狡猴兵,,hv_TEXT_unit_text_replacements.loc.tsv
Cut down enemies by making an arc with a blade,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
DEBUG GUY,1,校尉,,hv_TEXT_cb_loadout.loc.tsv
Danyang Archers,1,,丹陽弓兵,hv_TEXT_unit_text_replacements.loc.tsv
Danyang Spearmen,1,,丹陽長槍兵,hv_TEXT_unit_text_replacements.loc.tsv
Danyang Troop Barrack,1,丹陽部隊軍營,,hv_TEXT_building.loc.tsv
Danyang Troop Encampment,1,丹陽部隊營寨,,hv_TEXT_building.loc.tsv
Danyang Troop Post,2,丹陽部隊據點,,hv_TEXT_building.loc.tsv
Danyang Troop Tally,1,丹陽虎符,,hv_TEXT_effects_ceo.loc.tsv
Danyang Troops Officer,1,丹陽部隊士官,,hv_TEXT_effects_ceo.loc.tsv
Danyang Veterans,1,,丹陽老兵,hv_TEXT_unit_text_replacements.loc.tsv
Danyang troop tally can be earned when occupied,1,占據時可獲得丹陽虎符,,hv_TEXT_region_army.loc.tsv
Dead or Alive,3,,,hv_TEXT_unit_abilities.loc.tsv
Decay,8,,,hv_TEXT_pooled_resource.loc.tsv
Decrease,7,,,hv_TEXT_pooled_resource.loc.tsv
Defeat,2,,,hv_TEXT_pooled_resource.loc.tsv
Defence Hardened,3,,,hv_TEXT_unit_abilities.loc.tsv
Defenders of Earth,2,,,hv_TEXT_unit_text_replacements.loc.tsv
Defense is the best attack.,1,,,hv_TEXT_unit_abilities.loc.tsv
Defensive Stance,3,防禦姿態,,hv_TEXT_unit_abilities.loc.tsv
Delivers a very powerful blow.,4,可發出非常有力的一擊。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Desperate Cry,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Desperate Stand,3,背水一戰,,hv_TEXT_unit_abilities.loc.tsv
Desperation soon leads to violence.,2,,,hv_TEXT_unit_abilities.loc.tsv
Destroyers of Treachery,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Determination and grit allow all attacks to be dodged.,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Devastating Roar,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Devoted Mother,2,躬親主母,,hv_TEXT_ceo_career.loc.tsv
Dian Wei,1,,,hv_TEXT_cb_loadout.loc.tsv
Did you get the boat fare? Heaven! Earth! Mankind!!,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Diligence,1,,,hv_TEXT_skills_basic.loc.tsv
Disorientate,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Distant Courage,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Distracts the focus of enemy ranged troops.,4,分散敵軍遠程部隊的注意力。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Disturb,6,,攪擾,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Disturbance,1,擾亂,,hv_TEXT_skills_additional.loc.tsv
Do not let emotion cloud your acuity.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Dong Min,1,董旻,,hv_TEXT_cb_loadout.loc.tsv
Dong Zhuo,1,,,hv_TEXT_cb_loadout.loc.tsv
Dong Zhuo's Command,5,,相令,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Dongzhoubing Defenders,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Dongzhoubing Marksmen,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Dragon Rising,3,覺醒之龍,,hv_TEXT_unit_abilities.loc.tsv
Dragonlings,1,少龍兵,,hv_TEXT_unit_text_replacements.loc.tsv
Drifting Warmongers,1,漂流戰販,,hv_TEXT_unit_text_replacements.loc.tsv
Dual Wield Hafted Weapon Cavalry (Buqu),2,,雙斧騎兵（部曲）,hv_TEXT_unit_ui_group_t2.loc.tsv
Dual Wield Hafted Weapon Cavalry (Elite),2,,雙斧騎兵（精銳）,hv_TEXT_unit_ui_group_t3.loc.tsv
Dual Wield Hafted Weapon Cavalry (Militia),2,,雙斧騎兵（義勇）,hv_TEXT_unit_ui_group_t1.loc.tsv
Dual Wield Hafted Weapon Infantry (Buqu),4,,雙斧步兵（部曲）,hv_TEXT_unit_ui_group_t2.loc.tsv
Dual Wield Hafted Weapon Infantry (Elite),5,,雙斧步兵（精銳）,hv_TEXT_unit_ui_group_t3.loc.tsv
Dual Wield Hafted Weapon Infantry (Militia),4,,雙斧步兵（義勇）,hv_TEXT_unit_ui_group_t1.loc.tsv
Dual Wield Hand-Ji Infantry (Buqu),3,,雙戟步兵（部曲）,hv_TEXT_unit_ui_group_t2.loc.tsv
Dual Wield Hand-Ji Infantry (Elite),5,,雙戟步兵（精銳）,hv_TEXT_unit_ui_group_t3.loc.tsv
Dual Wield Hand-Ji Infantry (Militia),3,,雙戟步兵（義勇）,hv_TEXT_unit_ui_group_t1.loc.tsv
Dual Wield Sword Cavalry (Buqu),1,,雙劍騎兵（部曲）,hv_TEXT_unit_ui_group_t2.loc.tsv
