Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
building_ui_groups_onscreen_name_hv_ui_building_group_shanyue,宗布,True,Zong Bu,,,,,宗布,,Procrastinator,building_ui_groups_onscreen_name_hv_ui_building_group,hv_TEXT_building.loc.tsv
building_ui_groups_onscreen_name_hv_ui_building_group_subtown_bandit,劫盜,True,Banditry,,,,劫盜,,,Vanilla,building_ui_groups_onscreen_name_hv_ui_building_group_subtown,hv_TEXT_building.loc.tsv
building_ui_groups_onscreen_name_hv_ui_building_group_subtown_confucius,孔子學院,True,Confucius Institute,,孔子學院,,,,,MappedByText,building_ui_groups_onscreen_name_hv_ui_building_group_subtown,hv_TEXT_building.loc.tsv
building_ui_groups_onscreen_name_hv_ui_building_group_subtown_han,填地開發,True,Infill Development ,,填地開發,,,附加發展,,MappedByText,building_ui_groups_onscreen_name_hv_ui_building_group_subtown,hv_TEXT_building.loc.tsv
building_ui_groups_onscreen_name_hv_ui_building_group_wuhuan,遊牧民族序列,True,Nomad,,,,,遊牧民族,,Procrastinator,building_ui_groups_onscreen_name_hv_ui_building_group,hv_TEXT_building.loc.tsv
building_ui_groups_onscreen_name_hv_ui_building_group_xiongnu,遊牧民族序列,True,Nomad,,,,,遊牧民族,,Procrastinator,building_ui_groups_onscreen_name_hv_ui_building_group,hv_TEXT_building.loc.tsv
campaign_effect_scopes_localised_text_character_to_force_own_when_commanding,[[col:scope_description]]（指揮時自軍隊）[[/col]],True,[[col:scope_description]](own army when commanding)[[/col]],,[[col:scope_description]]（指揮時自軍隊）[[/col]],,,,,MappedByText,campaign_effect_scopes_localised_text_character_to_force_own_when,hv_TEXT_effect_scope.loc.tsv
campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_enemy_regionwide,[[col:scope_description]]（本{{tr:map_region}}內的敵軍）[[/col]],True,[[col:scope_description]](enemies in local {{tr:map_region}})[[/col]],,[[col:scope_description]]（本{{tr:map_region}}內的敵軍）[[/col]],,[[col:scope_description]]（所在{{tr:map_region}}內的敵人）[[/col]],,,MappedByText,campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_enemy,hv_TEXT_effect_scope.loc.tsv
campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_own_forcewide_when_commanding,[[col:scope_description]]（指揮時自軍隊）[[/col]],True,[[col:scope_description]](own army when commanding)[[/col]],,[[col:scope_description]]（指揮時自軍隊）[[/col]],,,,,MappedByText,campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_own_forcewide_when,hv_TEXT_effect_scope.loc.tsv
campaign_effect_scopes_localised_text_hv_effect_scope_character_to_faction_leader,[[col:scope_description]]（勢力領袖）[[/col]],True,[[col:scope_description]](faction leader)[[/col]],,[[col:scope_description]]（勢力領袖）[[/col]],,,,,MappedByText,campaign_effect_scopes_localised_text_hv_effect_scope_character_to_faction,hv_TEXT_effect_scope.loc.tsv
campaign_effect_scopes_localised_text_hv_effect_scope_region_to_character_own_in_adjacent_regions_all_owners,[[col:scope_description]]（相鄰各{{tr:map_provinces}}）[[/col]],True,[[col:scope_description]](adjacent {{tr:map_provinces}})[[/col]],,,,[[col:scope_description]]（相鄰各{{tr:map_provinces}}）[[/col]],,,Vanilla,campaign_effect_scopes_localised_text_hv_effect_scope_region_to_character_own_in_adjacent_regions_all,hv_TEXT_effect_scope.loc.tsv
campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_buqu,[[col:scope_description]]（此人等級1以上時）[[/col]],True,[[col:scope_description]](when this character's rank is 1 or higher)[[/col]],,[[col:scope_description]]（此人等級1以上時）[[/col]],,,,,MappedByText,campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank,hv_TEXT_effect_scope.loc.tsv
campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_elite,[[col:scope_description]]（此人等級7以上時）[[/col]],True,[[col:scope_description]](when this character's rank is 7 or higher)[[/col]],,[[col:scope_description]]（此人等級7以上時）[[/col]],,,,,MappedByText,campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank,hv_TEXT_effect_scope.loc.tsv
campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_militia,[[col:scope_description]]（此人等級1以上時）[[/col]],True,[[col:scope_description]](when this character's rank is 1 or higher)[[/col]],,[[col:scope_description]]（此人等級1以上時）[[/col]],,,,,MappedByText,campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank,hv_TEXT_effect_scope.loc.tsv
campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_royal_guards,[[col:scope_description]]（此人等級11以上時）[[/col]],True,[[col:scope_description]](when this character's rank is 11 or higher)[[/col]],,[[col:scope_description]]（此人等級11以上時）[[/col]],,,,,MappedByText,campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_royal,hv_TEXT_effect_scope.loc.tsv
campaign_effect_scopes_localised_text_region_to_force_own_in_adjacent_regions,[[col:scope_description]]（相鄰各{{tr:map_regions}}）[[/col]],True,[[col:scope_description]](adjacent all {{tr:map_regions}})[[/col]],,[[col:scope_description]]（相鄰各{{tr:map_regions}}）[[/col]],,,[[col:scope_description]]（相鄰各{{tr:map_regions}}）[[/col]],,MappedByText,campaign_effect_scopes_localised_text_region_to_force_own_in_adjacent,hv_TEXT_effects_building.loc.tsv
campaign_localised_strings_string_3k_dlc07_captains_armoury_whitewater_title,一條密計,True,A Secret Plan,,一條密計,,,,,MappedByText,campaign_localised_strings_string_3k_dlc07_captains_armoury_whitewater,hv_TEXT_effects_skills.loc.tsv
campaign_localised_strings_string_3k_dlc07_tutorial_mode_imperial_hud_description,選取之後將會打開朝廷權謀面板，統管獻帝於公元195年成年後開放使用的所有機制，代表著新任皇權所面臨的政治角力。,False,"Selecting this will open the Imperial Intrigue panel, which governs all the mechanics which become active once Emperor Xian comes of age in 195 CE, introducing a struggle over the influence of the new imperial power.",,選取之後將會打開朝廷權謀面板，統管獻帝於公元195年成年後開放使用的所有機制，代表著新任皇權所面臨的政治角力。,,,,,MappedByText,campaign_localised_strings_string_3k_dlc07_tutorial_mode_imperial_hud,ifo_text_TWEAK.loc.tsv
campaign_localised_strings_string_dlc07_imperial_intrigue_panel_invalid_self_target,不能指向自己。 ,False,You can't target yourself. ,,不能指向自己。 ,,,,,MappedByText,campaign_localised_strings_string_dlc07_imperial_intrigue_panel_invalid_self,ifo_text_TWEAK.loc.tsv
campaign_localised_strings_string_military_force_morale_effect_bonus_value_animosity,擁堵,False,Congestion,,擁堵,,,,,MappedByText,campaign_localised_strings_string_military_force_morale_effect_bonus_value,hv_TEXT_effect_faction.loc.tsv
campaign_localised_strings_string_unit_locked_ceo,您沒有所需的：%S。,False,You do not have the prerequisite: %S.,,您沒有所需的：%S。,,,,,MappedByText,campaign_localised_strings_string_unit_locked,!hv_TEXT_system.loc.tsv
campaign_payload_ui_details_description_3k_dlc_07_child_emperor_banquet_dilemma_text,結果不明 ,False,Unknown result,,結果不明 ,,,,,MappedByText,campaign_payload_ui_details_description_3k_dlc_07_child_emperor_banquet_dilemma,ifo_text_TWEAK.loc.tsv
campaign_payload_ui_details_description_3k_dlc_07_child_emperor_rites_dilemma_text,結果不明 ,False,Unknown result,,結果不明 ,,,,,MappedByText,campaign_payload_ui_details_description_3k_dlc_07_child_emperor_rites_dilemma,ifo_text_TWEAK.loc.tsv
campaign_payload_ui_details_description_dummy_hv_cao_cao_qingzhoubing,或許可以招攬……,True,Perhaps you can bring them into your fold...,,或許可以招攬……,,,,,MappedByText,campaign_payload_ui_details_description_dummy_hv_cao_cao,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_dummy_hv_mission_northern_mission,一個北軍兵團會加入您的勢力。,False,A regiment of the Northern Army will join your faction.,,一個北軍兵團會加入您的勢力。,,,,,MappedByText,campaign_payload_ui_details_description_dummy_hv_mission_northern,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_dummy_mtu_lady_trieu_historic,趙嫗將遵循歷史自成一派,False,The Lady Trieu will appear according to the flow of history.,,,,,,,Procrastinator,campaign_payload_ui_details_description_dummy_mtu_lady_trieu,[04]__MTU_events__Common.loc.tsv
campaign_payload_ui_details_description_dummy_mtu_lady_trieu_rumor,趙嫗將現身於一個南方國度,False,The Zhao Yu will appear in a country in the south.,,,,,,,Procrastinator,campaign_payload_ui_details_description_dummy_mtu_lady_trieu,[04]__MTU_events__Common.loc.tsv
campaign_payload_ui_details_description_dummy_mtu_lu_bu_interpose,呂布介入了袁術與劉備的爭鬥之中，並嘗試促使雙方講和。,True,Lu Bu will interpose in dispute between Yuan Shu and Liu Bei and will lead peace between them.,,,,,,,Procrastinator,campaign_payload_ui_details_description_dummy_mtu_lu_bu,[04]__MTU_events__Common.loc.tsv
campaign_payload_ui_details_description_hv_dilemma_dongbai,人物來投：董白,False,Character Joins: Dong Bai,,人物來投：董白,,,,,MappedByText,campaign_payload_ui_details_description_hv_dilemma,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_dilemma_kill_dong_bai,董卓全族已被誅滅,False,The house of Dong is destroyed.,,董卓全族已被誅滅,,,,,MappedByText,campaign_payload_ui_details_description_hv_dilemma_kill_dong,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_dilemma_lu_bu_legacy,呂布之兵將追隨於您。,False,Lu Bu's army follows your faction.,,呂布之兵將追隨於您。,,,,,MappedByText,campaign_payload_ui_details_description_hv_dilemma_lu_bu,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_dilemma_northern_army_intro,完成任務可以增强您的勢力！,False,Complete missions to bolster your faction!,,完成任務可以增强您的勢力！,,,,,MappedByText,campaign_payload_ui_details_description_hv_dilemma_northern_army,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_dilemma_yuan_shu_legacy,袁術之兵將追隨於您。,False,Yuan Shu's army follows your faction.,,袁術之兵將追隨於您。,,,,,MappedByText,campaign_payload_ui_details_description_hv_dilemma_yuan_shu,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_event_budda_unlock,您現在可以招募：{{tr:hv_unit_warrior_monks}},False,You may now recruit {{tr:hv_unit_warrior_monks}},,,您現在可以招募：{{tr:hv_unit_warrior_monks}},,,,MappedByPattern,campaign_payload_ui_details_description_hv_event_budda,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_event_cao_cao_qingzhou,您現在可以招募：{{tr:hv_unit_qingzhou_hand_ji_infantry}}，{{tr:hv_unit_qingzhou_2h_axe_infantry}}，{{tr:hv_unit_qingzhou_raider_cavalry}}。,True,"You may now recruit {{tr:hv_unit_qingzhou_hand_ji_infantry}}, {{tr:hv_unit_qingzhou_2h_axe_infantry}}, {{tr:hv_unit_qingzhou_raider_cavalry}}.",,您現在可以招募：{{tr:hv_unit_qingzhou_hand_ji_infantry}}，{{tr:hv_unit_qingzhou_2h_axe_infantry}}，{{tr:hv_unit_qingzhou_raider_cavalry}}。,,,,,MappedByText,campaign_payload_ui_details_description_hv_event_cao_cao,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_event_tiger_hunt_white_tiger_cap,可招募{{tr:hv_unit_white_tiger_warriors}}數：+1,False,{{tr:hv_unit_white_tiger_warriors}} for recruitment: +1,,,可招募{{tr:hv_unit_white_tiger_warriors}}數：+1,,,,MappedByPattern,campaign_payload_ui_details_description_hv_event_tiger_hunt_white_tiger,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_event_tiger_hunt_white_tiger_unlock,您現在可以招募：{{tr:hv_unit_white_tiger_warriors}},False,You may now recruit {{tr:hv_unit_white_tiger_warriors}},,,您現在可以招募：{{tr:hv_unit_white_tiger_warriors}},,,,MappedByPattern,campaign_payload_ui_details_description_hv_event_tiger_hunt_white_tiger,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_event_tiger_tracking,尋覓怪獸……,False,Looking for the monster...,,尋覓怪獸……,,,,,MappedByText,campaign_payload_ui_details_description_hv_event_tiger,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_event_white_tiger,嚴白虎現可招募{{tr:hv_unit_white_tiger_warriors}}。,True,Yan Baihu may now recruit {{tr:hv_unit_white_tiger_warriors}}.,,嚴白虎現可招募{{tr:hv_unit_white_tiger_warriors}}。,,,,,MappedByText,campaign_payload_ui_details_description_hv_event_white,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_event_zhuge_liang_yuanrong,您現在可以招募：{{tr:hv_unit_yuan_rong_crossbowmen}}。,True,You may now recruit {{tr:hv_unit_yuan_rong_crossbowmen}}.,,,您現在可以招募：{{tr:hv_unit_yuan_rong_crossbowmen}}。,,,,MappedByPattern,campaign_payload_ui_details_description_hv_event_zhuge_liang,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_incident_danyang_army,您現在可以招募：丹陽單位,False,You may now recruit Danyang units,,,您現在可以招募：丹陽單位,,,,MappedByPattern,campaign_payload_ui_details_description_hv_incident_danyang,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_incident_education,您的一些官員獲得額外經驗。,False,A few of your officers have gained additional experience.,,您的一些官員獲得額外經驗。,,,,,MappedByText,campaign_payload_ui_details_description_hv_incident,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_incident_ironfist_army,您現在可以招募：鐵拳騎兵,False,You may now recruit Ironfist Cavalry,,,您現在可以招募：鐵拳騎兵,,,,MappedByPattern,campaign_payload_ui_details_description_hv_incident_ironfist,hv_TEXT_events.loc.tsv
campaign_payload_ui_details_description_hv_incident_jingchou_army,您現在可以招募：荊楚單位,False,You may now recruit Jingchu units,,,您現在可以招募：荊楚單位,,,,MappedByPattern,campaign_payload_ui_details_description_hv_incident_jingchou,hv_TEXT_events.loc.tsv
