Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated,zhtw
[[b]]%+n%[[/b]] weapon damage for polearm infantry,持戟步兵武器伤害 [[b]]%+n%[[/b]],1,,持戟步兵武器伤害 [[b]]%+n%[[/b]],武器伤害,持戟步兵,,polearm infantry,持戟步兵近战伤害 [[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n[[/b]] {{tr:public_order}},{{tr:public_order}} [[b]]%+n%[[/b]],1,,{{tr:public_order}} [[b]]%+n%[[/b]],{{tr:public_order}},,,,{{tr:public_order}}[[b]]%+n[[/b]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]%+n[[/b]] black mountain,黑山 [[b]]%+n[[/b]],2,,黑山 [[b]]%+n[[/b]],黑山,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n[[/b]] charge bonus for {{tr:hv_unit_xian_chen_ying}},冲锋加成 [[b]]%+n[[/b]],1,,冲锋加成 [[b]]%+n[[/b]],冲锋加成,,,{{tr:hv_unit_xian_chen_ying}},陷阵营的冲锋加成 [[b]]%+n[[/b]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]%+n[[/b]] charge bonus for cavalry,骑兵冲锋加成 [[b]]%+n[[/b]],1,,骑兵冲锋加成 [[b]]%+n[[/b]],冲锋加成,骑兵,骑兵,cavalry,骑兵冲锋加成 [[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n[[/b]] charge bonus for Danyang units,丹阳冲锋加成 [[b]]%+n[[/b]],1,,丹阳冲锋加成 [[b]]%+n[[/b]],冲锋加成,丹阳,,Danyang,丹阳兵的冲锋加成[[b]]％+ n [[/ b]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]%+n[[/b]] charge bonus for melee cavalry,近战骑兵冲锋加成 [[b]]%+n[[/b]],1,,近战骑兵冲锋加成 [[b]]%+n[[/b]],冲锋加成,近战骑兵,,melee cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n[[/b]] charge bonus for melee infantry,近战步兵冲锋加成 [[b]]%+n[[/b]],1,,近战步兵冲锋加成 [[b]]%+n[[/b]],冲锋加成,近战步兵,,melee infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n[[/b]] charge bonus for Yue units,山越冲锋加成 [[b]]%+n[[/b]],1,,山越冲锋加成 [[b]]%+n[[/b]],冲锋加成,山越,,Yue,越族部队冲锋加成 [[b]]%+n%[[/b]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
[[b]]%+n[[/b]] charge speed for melee infantry,近战步兵冲锋速度 [[b]]%+n[[/b]],1,,近战步兵冲锋速度 [[b]]%+n[[/b]],冲锋速度,近战步兵,,melee infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n[[/b]] charge speed for shock cavalry,冲击骑兵冲锋速度 [[b]]%+n[[/b]],1,,冲击骑兵冲锋速度 [[b]]%+n[[/b]],冲锋速度,冲击骑兵,,shock cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n[[/b]] construction time,建造时间 [[b]]%+n[[/b]],1,,建造时间 [[b]]%+n[[/b]],建造时间,,,,建造时间[[b]]%+n[[/b]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]%+n[[/b]] diplomatic relation with all factions,与所有派系的外交关系 [[b]]%+n[[/b]],1,,与所有派系的外交关系 [[b]]%+n[[/b]],与所有派系的外交关系,,,,与所有派系的外交关系[[b]]%+n[[/b]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]%+n[[/b]] food distribution,粮食配给 [[b]]%+n[[/b]],1,,粮食配给 [[b]]%+n[[/b]],粮食配给,,,,粮食配给 [[b]]％+ n [[/ b]],hv_TEXT_etc.loc,FALSE,TRUE
[[b]]%+n[[/b]] hit bonus,命中率加成 [[b]]%+n[[/b]],1,,命中率加成 [[b]]%+n[[/b]],命中率加成,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
[[b]]%+n[[/b]] horse breeding,养马 [[b]]%+n[[/b]],1,,养马 [[b]]%+n[[/b]],养马,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n[[/b]] horse breeding per turn,每回合养马 [[b]]%+n[[/b]],1,,每回合养马 [[b]]%+n[[/b]],每回合养马,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n[[/b]] melee evasion,近战闪避 [[b]]%+n[[/b]],1,,近战闪避 [[b]]%+n[[/b]],近战闪避,,,,近战闪避[[b]]%+n[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n[[/b]] melee evasion for Buqu units,部曲近战闪避 [[b]]%+n[[/b]],1,,部曲近战闪避 [[b]]%+n[[/b]],近战闪避,部曲,,Buqu,正规军和盗匪部队近战回避 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] melee evasion for Militia units,民兵近战闪避 [[b]]%+n[[/b]],1,,民兵近战闪避 [[b]]%+n[[/b]],近战闪避,民兵,,Militia,农民兵、民兵和流民部队的近战回避 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] melee evasion for shock cavalry,冲击骑兵近战闪避 [[b]]%+n[[/b]],1,,冲击骑兵近战闪避 [[b]]%+n[[/b]],近战闪避,冲击骑兵,,shock cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n[[/b]] melee evasion in enemy territory,近战闪避 [[b]]%+n[[/b]],1,,近战闪避 [[b]]%+n[[/b]],近战闪避,,,,近战回避在敌方领土 [[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] melee evasion in own territory,近战闪避 [[b]]%+n[[/b]],1,,近战闪避 [[b]]%+n[[/b]],近战闪避,,,,近战回避在我方领土 [[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] melee hit bonus for Buqu units,部曲近战命中率 [[b]]%+n[[/b]],1,,部曲近战命中率 [[b]]%+n[[/b]],近战命中率,部曲,,Buqu,正规军和盗匪部队近战命中率 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] military supplies,军事物资补给 [[b]]%+n[[/b]],1,,军事物资补给 [[b]]%+n[[/b]],军事物资补给,,,,军事物资补给 [[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n[[/b]] morale for black mountain bandit units,黑山匪徒部队士气 [[b]]%+n[[/b]],1,,黑山匪徒部队士气 [[b]]%+n[[/b]],部队士气,黑山匪徒,,black mountain bandit,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n[[/b]] morale for Buqu units,部曲部队士气 [[b]]%+n[[/b]],1,,部曲部队士气 [[b]]%+n[[/b]],部队士气,部曲,,Buqu,正规军和盗匪部队的士气 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] morale for Militia units,民兵部队士气 [[b]]%+n[[/b]],1,,民兵部队士气 [[b]]%+n[[/b]],部队士气,民兵,,Militia,民兵部队士气[[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] morale for Nomad units,游牧部队士气 [[b]]%+n[[/b]],1,,游牧部队士气 [[b]]%+n[[/b]],部队士气,游牧,,Nomad,游牧部队的士气[[b]]%+n%[[/b]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
[[b]]%+n[[/b]] morale for Yue units,山越部队士气 [[b]]%+n[[/b]],1,,山越部队士气 [[b]]%+n[[/b]],部队士气,山越,,Yue,越族部队的士气[[b]]%+n%[[/b]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
[[b]]%+n[[/b]] reserves ,储备 [[b]]%+n[[/b]],1,,储备 [[b]]%+n[[/b]],储备,,,,储备[[b]]%+n[[/b]] ,hv_TEXT_etc.loc,FALSE,TRUE
[[b]]%+n[[/b]] satisfaction for all characters,所有人物满意度 [[b]]%+n[[/b]],1,,所有人物满意度 [[b]]%+n[[/b]],满意度,所有人物,,all characters,所有人物满意度[[b]]%+n[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n[[/b]] starting rank for Buqu units,部曲起始等级 [[b]]%+n[[/b]],1,,部曲起始等级 [[b]]%+n[[/b]],起始等级,部曲,,Buqu,正规军和盗匪部队的起始等级 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] starting rank for Elite units,精锐起始等级 [[b]]%+n[[/b]],1,,精锐起始等级 [[b]]%+n[[/b]],起始等级,精锐,,Elite,精锐部队起始等级 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] starting rank for Militia units,民兵起始等级 [[b]]%+n[[/b]],1,,民兵起始等级 [[b]]%+n[[/b]],起始等级,民兵,,Militia,农民兵、民兵和流民部队的起始等级 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n[[/b]] stratocracy per turn,每回合军政 [[b]]%+n[[/b]],2,,每回合军政 [[b]]%+n[[/b]],每回合军政,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_skills.loc,FALSE,TRUE
[[b]]%+n[[/b]] unity,齐心 [[b]]%+n[[/b]],1,,齐心 [[b]]%+n[[/b]],齐心,,,,齐心[[b]]%+n[[/b]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]Administrator[[/b]] is a position within your government. An administrator oversees the local government in a commandery and provides certain bonuses to these lands.,,1,,,,,,,[[b]]太守[[/b]]是官府中的职位。太守负责管理地方郡国，会为当地提供增益效果,hv_TEXT_pooled_resource.loc,FALSE,TRUE
"[[b]]ARMOUR[[/b]]\\n\\n Decreases standard melee, ranged and explosion damages. Doesn't help against armour-piercing damage.",[[b]]护甲[[/b]]\\n\\n减少单位受到的标准近战伤害、远程伤害以及爆炸伤害。无法防御穿甲伤害。,1,[[b]]护甲[[/b]]\\n\\n减少单位受到的标准近战伤害、远程伤害以及爆炸伤害。无法防御穿甲伤害。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_black_mountain_outlaws}}\\n• {{tr:hv_unit_black_mountain_bandits}}\\n• {{tr:hv_unit_black_mountain_bandits_javelineer}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,1,,,,,,,[[b]]盗贼[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n•{{tr:hv_unit_militia_black_mountain_outlaws}}\\n•{{tr:hv_unit_black_mountain_bandits}}\\n•{{tr:hv_unit_black_mountain_bandits_javelineer}}\\n\\n[[col:flavour]][[i]]天下大乱，流民与逃丁躲入山中，变成匪徒。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_taishan_outlaws}}\\n• {{tr:hv_unit_taishan_phantoms}}\\n• {{tr:hv_unit_taishan_poison_wind}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,1,,,,,,,[[b]]盗贼[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n•{{tr:hv_unit_militia_taishan_outlaws}}\\n•{{tr:hv_unit_taishan_phantoms}}\\n•{{tr:hv_unit_taishan_poison_wind}}\\n\\n[[col:flavour]][[i]]天下大乱，流民与逃丁躲入山中，变成匪徒。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_white_tiger_outlaws}}\\n• {{tr:hv_unit_white_tiger_bandits}}\\n• {{tr:hv_unit_white_tiger_warriors}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,1,,,,,,,[[b]]盗贼[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n•{{tr:hv_unit_militia_white_tiger_outlaws}}\\n•{{tr:hv_unit_white_tiger_bandits}}\\n•{{tr:hv_unit_white_tiger_warriors}}\\n\\n[[col:flavour]][[i]]天下大乱，流民与逃丁躲入山中，变成匪徒。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Black Mountain[[/b]] is this faction's unique resource.\\n\\n[[i]][[col:flavour]] Black Mountain bandits exploit the chaos to bolster their numbers. [[/col]][[/i]],,1,,,,,,,[[b]]黑山[[/b]]是此派系的独特资源。\\n\\n[[i]][[col:flavour]]黑山贼乘乱以增其之数。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Black Mountain[[/b]] is this faction's unique resource.\\n\\n[[i]][[col:flavour]] Black Mountain bandits exploit the chaos to bolster their numbers. [[/col]][[/i]] \\n\\n [[b]]Opportunistic Alignment[[/b]]is this faction's unique feature.\\n\\n[[i]][[col:flavour]] There is an advantage in diplomatic relations with Yellow Turbans and  Your army will have the opportunity to fight when attacking.[[/col]],,0,,,,,,,,,FALSE,TRUE
[[b]]BONUS VS. CAVALRY[[/b]]\\n\\n Increases melee damage against cavalry.,[[b]]对抗骑兵加成[[/b]]\\n\\n提高对骑兵的近战伤害。,1,[[b]]对抗骑兵加成[[/b]]\\n\\n提高对骑兵的近战伤害。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
[[b]]BONUS VS. INFANTRY[[/b]]\\n\\n Increases melee damage against infantry.,[[b]]对抗步兵加成[[/b]]\\n\\n提高对步兵的近战伤害。,1,[[b]]对抗步兵加成[[/b]]\\n\\n提高对步兵的近战伤害。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:3k_dlc07_unit_earth_tiger_cubs}}\\n • {{tr:hv_unit_tiger_and_leopard_cavalry}}\\n • {{tr:hv_unit_tiger_and_leopard_barded_cavalry}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,1,,,,,,,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n• {{tr:3k_dlc07_unit_earth_tiger_cubs}}\\n • {{tr:hv_unit_tiger_and_leopard_cavalry}}\\n • {{tr:hv_unit_tiger_and_leopard_barded_cavalry}}\\n\\n[[col:flavour]][[i]]群雄自备军队。属性平衡，能力广泛。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:3k_dlc07_unit_wood_dongzhoubing_defenders}}\\n• {{tr:3k_dlc07_unit_water_dongzhoubing_marksmen}}\\n\\n[[col:flavour]][[i]]A warlord's private army.Well balanced and versatile.[[/col]][[/i]],,0,,,,,,,,,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_chen_spear_defenders}}\\n• {{tr:hv_unit_chen_crossbow_defenders}}\\n• {{tr:hv_unit_chen_rep_crossbow_defenders}}\\n• {{tr:hv_unit_chen_peacekeepers_halberd_infantry}}\\n• {{tr:hv_unit_chen_peacekeepers_crossbowmen}}\\n• {{tr:hv_unit_chen_royal_guard_cavalry}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,1,,,,,,,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n• {{tr:hv_unit_chen_spear_defenders}}\\n• {{tr:hv_unit_chen_crossbow_defenders}}\\n• {{tr:hv_unit_chen_rep_crossbow_defenders}}\\n• {{tr:hv_unit_chen_peacekeepers_halberd_infantry}}\\n• {{tr:hv_unit_chen_peacekeepers_crossbowmen}}\\n• {{tr:hv_unit_chen_royal_guard_cavalry}}\\n\\n[[col:flavour]][[i]]群雄自备军队。属性平衡，能力广泛。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_guanxibing_swordsmen}}\\n• {{tr:hv_unit_guanxibing_spearmen}}\\n\\n[[col:flavour]][[i]]A warlord's private army.Well balanced and versatile.[[/col]][[/i]],,0,,,,,,,,,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_jei_fan_infantry}}\\n• {{tr:hv_unit_blue_turban_infantry}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,2,,,,,,,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n• {{tr:hv_unit_jei_fan_infantry}}\\n• {{tr:hv_unit_blue_turban_infantry}}\\n\\n[[col:flavour]][[i]]群雄自备军队。属性平衡，能力广泛。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_jianan_hand_ji_infantry}}\\n• {{tr:hv_unit_jianan_archers}}\\n• {{tr:hv_unit_jianan_crossbowmen_cavalry}}\\n• {{tr:hv_unit_jianan_crossbowmen}}\\n• {{tr:hv_unit_jianan_rep_crossbowmen}}\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,1,,,,,,,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n• {{tr:hv_unit_jianan_hand_ji_infantry}}\\n• {{tr:hv_unit_jianan_archers}}\\n• {{tr:hv_unit_jianan_crossbowmen_cavalry}}\\n• {{tr:hv_unit_jianan_crossbowmen}}\\n• {{tr:hv_unit_jianan_rep_crossbowmen}}\\n[[col:flavour]][[i]]群雄自备军队。属性平衡，能力广泛。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_northern_mace_cavalry}}\\n• {{tr:hv_unit_northern_spear_cavalry}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,1,,,,,,,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n• {{tr:hv_unit_northern_mace_cavalry}}\\n• {{tr:hv_unit_northern_spear_cavalry}}\\n\\n[[col:flavour]][[i]]群雄自备军队。属性平衡，能力广泛。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_qingzhou_hand_ji_infantry}}\\n• {{tr:hv_unit_qingzhou_2h_axe_infantry}}\\n• {{tr:hv_unit_qingzhou_raider_cavalry}}\\n• {{tr:3k_dlc07_unit_earth_tiger_cubs}}\\n • {{tr:hv_unit_tiger_and_leopard_cavalry}}\\n • {{tr:hv_unit_tiger_and_leopard_barded_cavalry}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,1,,,,,,,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n• {{tr:hv_unit_qingzhou_hand_ji_infantry}}\\n• {{tr:hv_unit_qingzhou_2h_axe_infantry}}\\n• {{tr:hv_unit_qingzhou_raider_cavalry}}\\n• {{tr:3k_dlc07_unit_earth_tiger_cubs}}\\n • {{tr:hv_unit_tiger_and_leopard_cavalry}}\\n • {{tr:hv_unit_tiger_and_leopard_barded_cavalry}}\\n\\n[[col:flavour]][[i]]群雄自备军队。属性平衡，能力广泛。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_spice_guard}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,1,,,,,,,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n• {{tr:hv_unit_spice_guard}}\\n\\n[[col:flavour]][[i]]群雄自备军队。属性平衡，能力广泛。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_stray_artisans}}\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,1,,,,,,,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n• {{tr:hv_unit_stray_artisans}}\\n[[col:flavour]][[i]]群雄自备军队。属性平衡，能力广泛。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_sword_guards_of_the_eight_talents}}\\n• {{tr:hv_unit_ji_guards_of_the_eight_talents}}\\n\\n[[col:flavour]][[i]]A warlord's private army.Well balanced and versatile.[[/col]][[/i]],,0,,,,,,,,,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_white_feathers}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,1,,,,,,,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n• {{tr:hv_unit_white_feathers}}\\n\\n[[col:flavour]][[i]]群雄自备军队。属性平衡，能力广泛。[[/col]][[/i]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_xiliang_elite_enforcers}}\\n• {{tr:hv_unit_enforcer_archer_cavalry}}\\n\\n[[col:flavour]][[i]]A warlord's private army.Well balanced and versatile.[[/col]][[/i]],,0,,,,,,,,,FALSE,TRUE
